\---,Drinker,Type,Info,Date,,,,,
6216,Hunter,Cocktail,Negroni,February 14,,,,,
6215,Hunter,Cocktail,Negroni,February 14,,,,,
6214,Jacob,Cocktail,Jagertee,February 15,,,,,
6213,Jacob,Beer,Zillertal Radler,February 15,,,,,
6212,Lucas,Beer,Coors Light,February 15,,,,,
6211,Joseph,Wine,Red,February 15,,,,,
6210,Lucas,Beer,Coors Light,February 15,,,,,
6209,Lucas,Beer,Coors Light,February 15,,,,,
6208,Lucas,Beer,Coors Light,February 15,,,,,
6207,Avi,Beer,Michelob Ultra,February 15,,,,,
6206,Lucas,Beer,Maine Lunch,February 15,,,,,
6205,Lucas,Cocktail,Jamo and Ginger,February 15,,,,,
6204,Lucas,Cocktail,Jamo and Ginger,February 15,,,,,
6203,Lucas,Cocktail,Jamo and Ginger,February 15,,,,,
6202,Lucas,Cocktail,Jamo and Ginger,February 15,,,,,
6201,Lucas,Beer,Coors Light,February 16,,,,,
6200,Jacob,Cocktail,Jagertee,February 16,,,,,
6199,Jacob,Wine,White,February 16,,,,,
6198,Joseph,Beer,Coors Light,February 16,,,,,
6197,Hunter,Beer,Coors Light,February 16,,,,,
6196,Lucas,Beer,Coors Light,February 16,,,,,
6195,Joseph,Beer,Tsingtao,February 16,,,,,
6194,Hunter,Beer,Tsingtao,February 16,,,,,
6193,Lucas,Beer,Tsingtao,February 16,,,,,
6192,Maxim,Wine,White,February 16,,,,,
6191,Jacob,Cocktail,Jagertee,February 17,,,,,
6190,Hunter,Beer,Asahi,February 17,,,,,
6189,Jacob,Cocktail,Jagertee,February 18,,,,,
6188,Jacob,Beer,Erdinger Dunkel,February 18,,,,,
6187,Jacob,Wine,White,February 18,,,,,
6186,Maxim,Shot,,February 18,,,,,
6185,Jacob,Wine,Red,February 19,,,,,
6184,Jacob,Beer,Erdinger Dunkel,February 19,,,,,
6183,Jacob,Shot,Whiskey,February 19,,,,,
6182,Lucas,Beer,Maine Lunch,February 19,,,,,
6181,Lucas,Beer,Whale Cove,February 19,,,,,
6180,Liam,Beer,Michelob Ultra,February 19,,,,,
6179,Liam,Cocktail,Margarita,February 19,,,,,
6178,Liam,Cocktail,Margarita,February 19,,,,,
6177,Liam,Cocktail,Margarita,February 19,,,,,
6176,Liam,Beer,,February 19,,,,,
6175,Liam,Beer,Miller Lite,February 19,,,,,
6174,Liam,Beer,Miller Lite,February 19,,,,,
6173,Liam,Beer,Miller Lite,February 19,,,,,
6172,Jacob,Beer,,February 20,,,,,
6171,Jacob,Shot,Brandy,February 20,,,,,
6170,Jacob,Beer,,February 20,,,,,
6169,Liam,Beer,,February 20,,,,,
6168,Liam,Beer,,February 20,,,,,
6167,Liam,Beer,,February 20,,,,,
6166,Liam,Beer,,February 20,,,,,
6165,Owen,Beer,Sam Adams,February 20,,,,,
6164,Liam,Beer,Michelob Ultra,February 20,,,,,
6163,Liam,Beer,Coors Light,February 20,,,,,
6162,Hunter,Cocktail,Vodka Redbull,February 20,,,,,
6161,Liam,Beer,Michelob Ultra,February 20,,,,,
6160,Hunter,Beer,Guinness,February 20,,,,,
6159,Liam,Beer,Coors Light,February 20,,,,,
6158,Liam,Beer,High Life,February 20,,,,,
6157,Liam,Beer,High Life,February 20,,,,,
6156,Liam,Beer,High Life,February 20,,,,,
6155,Liam,Beer,Coors Light,February 20,,,,,
6154,Liam,Beer,Coors Light,February 20,,,,,
6153,Liam,Beer,Bud Light,February 20,,,,,
6152,Liam,Beer,Coors Light,February 20,,,,,
6151,Liam,Beer,,February 21,,,,,
6150,Joseph,Seltzer,Downeast,February 21,,,,,
6149,Liam,Beer,,February 21,,,,,
6148,Liam,Beer,,February 21,,,,,
6147,Hunter,Beer,Sam Adams,February 21,,,,,
6146,Liam,Beer,,February 21,,,,,
6145,Liam,Beer,,February 21,,,,,
6144,Hunter,Beer,,February 21,,,,,
6143,Liam,Beer,,February 21,,,,,
6142,Hunter,Beer,Guinness,February 21,,,,,
6141,Liam,Beer,Michelob Ultra,February 21,,,,,
6140,Joseph,Beer,Guinness,February 21,,,,,
6139,Hunter,Cocktail,Margarita,February 21,,,,,
6138,Joseph,Cocktail,Margarita,February 21,,,,,
6137,Liam,Beer,Michelob Ultra,February 21,,,,,
6136,Liam,Beer,,February 21,,,,,
6135,Avi,Beer,High Life,February 21,,,,,
6134,Liam,Beer,,February 21,,,,,
6133,Avi,Beer,,February 21,,,,,
6132,Avi,Beer,,February 21,,,,,
6131,Jacob,Cocktail,Negroni,February 21,,,,,
6130,Hunter,Beer,Guinness,February 21,,,,,
6129,Kacper,Cocktail,Margarita,February 21,,,,,
6128,Hunter,Cocktail,,February 21,,,,,
6127,Joseph,Beer,,February 21,,,,,
6126,Joseph,Cocktail,,February 21,,,,,
6125,Hunter,Cocktail,,February 22,,,,,
6124,Liam,Beer,Coors Light,February 22,,,,,
6123,Jacob,Wine,Red,February 22,,,,,
6122,Hunter,Beer,Sam Adams,February 23,,,,,
6121,Hunter,Beer,High Life,February 23,,,,,
6120,Joseph,Seltzer,Downeast,February 23,,,,,
6119,Hunter,Seltzer,Downeast,February 23,,,,,
6118,Hunter,Wine,Red,February 23,,,,,
6117,Lucas,Wine,Red,February 23,,,,,
6116,Joseph,Wine,Red,February 23,,,,,
6115,Joseph,Wine,Red,February 23,,,,,
6114,Hunter,Seltzer,Downeast,February 23,,,,,
6113,Lucas,Wine,Red,February 23,,,,,
6112,Joseph,Seltzer,Downeast,February 23,,,,,
6111,Lucas,Seltzer,Downeast,February 23,,,,,
6110,Lucas,Beer,Kona,February 24,,,,,
6109,Joseph,Cocktail,Mai Thai,February 24,,,,,
6108,Cole,Seltzer,Bold Rock,February 24,,,,,
6107,Liam,Beer,Modelo,February 24,,,,,
6106,Hunter,Cocktail,Vodka Redbull,February 24,,,,,
6105,Liam,Beer,Michelob,February 24,,,,,
6104,Hunter,Shot,Jello Shot,February 24,,,,,
6103,Joseph,Beer,Narragansett,February 24,,,,,
6102,Joseph,Beer,,February 24,,,,,
6101,Joseph,Beer,Guinness,February 24,,,,,
6100,Hunter,Cocktail,Vodka Redbull,February 24,,,,,
6099,Joseph,Beer,Guinness,February 24,,,,,
6098,Liam,Beer,Michelob Ultra,February 24,,,,,
6097,Hunter,Beer,Modelo,February 24,,,,,
6096,Joseph,Cocktail,Rum Cider,February 24,,,,,
6095,Hunter,Beer,,February 25,,,,,
6094,Maxim,Seltzer,Angry Orchard,February 25,,,,,
6093,Jacob,Cocktail,Gin and Tonic,February 25,,,,,
6092,Jacob,Cocktail,Gin and Tonic,February 25,,,,,
6091,Liam,Beer,Michelob Ultra,February 25,,,,,
6090,Joseph,Beer,,February 25,,,,,
6089,Hunter,Beer,Sapporo,February 26,,,,,
6088,Hunter,Wine,Sake,February 26,,,,,
6087,Avi,Beer,,February 26,,,,,
6086,Owen,Beer,,February 26,,,,,
6085,Owen,Beer,Allagash,February 26,,,,,
6084,Joseph,Beer,Corona,February 26,,,,,
6083,Joseph,Wine,,February 27,,,,,
6082,Hunter,Beer,Pilsner,February 27,,,,,
6081,Hunter,Beer,Corona,February 27,,,,,
6080,Hunter,Beer,Corona,February 27,,,,,
6079,Joseph,Beer,Coors Light,February 27,,,,,
6078,Hunter,Beer,Coors Light,February 27,,,,,
6077,Hunter,Beer,Coors Light,February 27,,,,,
6076,Hunter,Beer,Coors Light,February 27,,,,,
6075,Cole,Seltzer,Bold Rock,February 27,,,,,
6074,Hunter,Beer,Coors Light,February 27,,,,,
6073,Joseph,Beer,Coors Light,February 27,,,,,
6072,Joseph,Beer,Coors Light,February 27,,,,,
6071,Hunter,Beer,Coors Light,February 27,,,,,
6070,Cole,Seltzer,Downeast,February 27,,,,,
6069,Cole,Beer,Miller Lite,February 28,,,,,
6068,Hunter,Beer,Coors Light,February 28,,,,,
6067,Hunter,Beer,Bud Light,February 28,,,,,
6066,Lucas,Beer,Bud Light,February 28,,,,,
6065,Owen,Beer,Bud Light,February 28,,,,,
6064,Joseph,Beer,Bud Light,February 28,,,,,
6063,Hunter,Beer,Bud Light,February 28,,,,,
6062,Lucas,Beer,Bud Light,February 28,,,,,
6061,Owen,Beer,Bud Light,February 28,,,,,
6060,Joseph,Beer,Bud Light,February 28,,,,,
6059,Jacob,Cocktail,Gin and Tonic,February 28,,,,,
6058,Lucas,Beer,Bud Light,February 28,,,,,
6057,Owen,Beer,Bud Light,February 28,,,,,
6056,Joseph,Seltzer,Downeast,February 28,,,,,
6055,Joseph,Cocktail,Gin and Tonic,February 28,,,,,
6054,Joseph,Wine,Red,February 28,,,,,
6053,Joseph,Cocktail,Rum and Coke,February 28,,,,,
6052,Hunter,Beer,Guinness,February 28,,,,,
6051,Lucas,Beer,Guinness,February 28,,,,,
6050,Joseph,Wine,White,February 28,,,,,
6049,Joseph,Beer,Corona,February 28,,,,,
6048,Joseph,Cocktail,,February 28,,,,,
6047,Joseph,Beer,Guinness,March 1,,,,,
6046,Jacob,Cocktail,Gin and Tonic,February 28,,,,,
6045,Jacob,Wine,White,February 28,,,,,
6044,Jacob,Wine,White,February 28,,,,,
6043,Jacob,Wine,White,February 28,,,,,
6042,Jacob,Wine,White,February 28,,,,,
6041,Jacob,Cocktail,Gin and Tonic,February 28,,,,,
6040,Joseph,Beer,Guinness,March 2,,,,,
6039,Jacob,Wine,Red,March 2,,,,,
6038,Joseph,Cocktail,Moscow Mule,March 2,,,,,
6037,Hunter,Wine,White,March 3,,,,,
6036,Hunter,Beer,Guinness,March 3,,,,,
6035,Hunter,Cocktail,Vodka Redbull,March 3,,,,,
6034,Hunter,Wine,Red,March 3,,,,,
6033,Hunter,Beer,Guinness,March 4,,,,,
6032,Lucas,Beer,Allagash,March 4,,,,,
6031,Lucas,Beer,Allagash,March 4,,,,,
6030,Lucas,Seltzer,Downeast,March 4,,,,,
6029,Joseph,Seltzer,Downeast,March 4,,,,,
6028,Hunter,Beer,Medalla,March 4,,,,,
6027,Hunter,Cocktail,,March 5,,,,,
6026,Hunter,Beer,Guinness,March 5,,,,,
6025,Avi,Beer,Michelob Ultra,March 5,,,,,
6024,Avi,Beer,Michelob Ultra,March 5,,,,,
6023,Avi,Beer,Michelob Ultra,March 6,,,,,
6022,Jacob,Cocktail,Gin and Tonic,March 6,,,,,
6021,Hunter,Wine,Red,March 6,,,,,
6020,Avi,Cocktail,,March 6,,,,,
6019,Jacob,Shot,Tequila,March 6,,,,,
6018,Jacob,Shot,Tequila,March 6,,,,,
6017,Hunter,Beer,,March 7,,,,,
6016,Hunter,Beer,,March 7,,,,,
6015,Avi,Cocktail,,March 7,,,,,
6014,Hunter,Beer,,March 8,,,,,
6013,Hunter,Beer,,March 8,,,,,
6012,Lucas,Beer,Guinness,March 8,,,,,
6011,Lucas,Beer,Guinness,March 8,,,,,
6010,Joseph,Beer,Guinness,March 8,,,,,
6009,Hunter,Beer,Pabst Blue Ribbon,March 9,,,,,
6008,Hunter,Beer,Pabst Blue Ribbon,March 9,,,,,
6007,Joseph,Beer,Pabst Blue Ribbon,March 9,,,,,
6006,Marek,Beer,Pilsner,March 9,,,,,
6005,Hunter,Beer,,March 10,,,,,
6004,Joseph,Beer,Pabst Blue Ribbon,March 10,,,,,
6003,Hunter,Beer,Pabst Blue Ribbon,March 10,,,,,
6002,Joseph,Beer,Allagash,March 10,,,,,
6001,Lucas,Wine,Red,March 11,,,,,
6000,Hunter,Beer,Pabst Blue Ribbon,March 11,,,,,
5999,Cole,Seltzer,,March 11,,,,,
5998,Hunter,Wine,Red,March 11,,,,,
5997,Joseph,Beer,Pabst Blue Ribbon,March 12,,,,,
5996,Lucas,Beer,Guinness,March 12,,,,,
5995,Lucas,Beer,Guinness,March 12,,,,,
5994,Lucas,Beer,Guinness,March 12,,,,,
5993,Hunter,Beer,,March 12,,,,,
5992,Joseph,Beer,Guinness,March 12,,,,,
5991,Jacob,Wine,Red,March 12,,,,,
5990,Jacob,Wine,Red,March 12,,,,,
5989,Joseph,Cocktail,,March 12,,,,,
5988,Jacob,Shot,Brennevin,March 12,,,,,
5987,Lucas,Cocktail,Jameson and Ginger,March 13,,,,,
5986,Hunter,Beer,Guinness,March 13,,,,,
5985,Jacob,Cocktail,Gin and Tonic,March 13,,,,,
5984,Lucas,Beer,,March 13,,,,,
5983,Lucas,Cocktail,Caipirina,March 13,,,,,
5982,Lucas,Cocktail,Caipirina,March 13,,,,,
5981,Lucas,Beer,Guinness,March 13,,,,,
5980,Joseph,Cocktail,,March 13,,,,,
5979,Avi,Beer,Michelob Ultra,March 13,,,,,
5978,Liam,Cocktail,Whiskey Ginger,March 13,,,,,
5977,Joseph,Shot,Tequila,March 13,,,,,
5976,Joseph,Shot,Tequila,March 13,,,,,
5975,Joseph,Cocktail,Mojito,March 13,,,,,
5974,Avi,Beer,Corona,March 13,,,,,
5973,Jacob,Other,Soju,March 13,,,,,
5972,Jacob,Shot,Tequila,March 13,,,,,
5971,Jacob,Cocktail,Gin and Tonic,March 13,,,,,
5970,Jacob,Other,Soju,March 13,,,,,
5969,Marek,Cocktail,Hot Toddy,March 13,,,,,
5968,Jacob,Beer,,March 13,,,,,
5967,Avi,Beer,Corona,March 13,,,,,
5966,Hunter,Cocktail,,March 13,,,,,
5965,Maxim,Cocktail,Beatbox,March 13,,,,,
5964,Jacob,Beer,Narragansett,March 13,,,,,
5963,Jacob,Beer,Modelo,March 13,,,,,
5962,Jacob,Shot,Tequila,March 13,,,,,
5961,Hunter,Cocktail,Cutwater,March 14,,,,,
5960,Joseph,Beer,Salvavida,March 14,,,,,
5959,Hunter,Beer,Guinness,March 14,,,,,
5958,Lucas,Beer,Heineken,March 14,,,,,
5957,Lucas,Beer,Heineken,March 14,,,,,
5956,Hunter,Beer,Guinness,March 14,,,,,
5955,Hunter,Shot,,March 14,,,,,
5954,Joseph,Beer,Guinness,March 14,,,,,
5953,Lucas,Beer,Irish Lager,March 14,,,,,
5952,Joseph,Cocktail,,March 14,,,,,
5951,Hunter,Cocktail,,March 14,,,,,
5950,Joseph,Cocktail,Vodka Redbull,March 14,,,,,
5949,Hunter,Cocktail,Vodka Redbull,March 14,,,,,
5948,Joseph,Cocktail,,March 14,,,,,
5947,Hunter,Cocktail,,March 14,,,,,
5946,Avi,Beer,,March 14,,,,,
5945,Hunter,Beer,,March 14,,,,,
5944,Joseph,Cocktail,,March 14,,,,,
5943,Hunter,Cocktail,,March 14,,,,,
5942,Hunter,Cocktail,,March 14,,,,,
5941,Cole,Shot,Fireball,March 14,,,,,
5940,Cole,Shot,Fireball,March 14,,,,,
5939,Maxim,Beer,Tsingtao,March 14,,,,,
5938,Cole,Seltzer,,March 14,,,,,
5937,Lucas,Cocktail,Jameson Mix,March 15,,,,,
5936,Lucas,Beer,San Miguel,March 15,,,,,
5935,Cole,Cider,Blue Toad,March 15,,,,,
5934,Lucas,Beer,Guinness,March 15,,,,,
5933,Lucas,Beer,Guinness,March 15,,,,,
5932,Joseph,Beer,,March 15,,,,,
5931,Lucas,Beer,Guinness,March 15,,,,,
5930,Lucas,Beer,Guinness,March 15,,,,,
5929,Jacob,Wine,Sake,March 15,,,,,
5928,Jacob,Wine,Sake,March 15,,,,,
5927,Jacob,Wine,Sake,March 15,,,,,
5926,Jacob,Wine,Sake,March 15,,,,,
5925,Jacob,Wine,Sake,March 15,,,,,
5924,Jacob,Wine,Sake,March 15,,,,,
5923,Jacob,Wine,Sake,March 15,,,,,
5922,Lucas,Cider,Bulmers,March 15,,,,,
5921,Lucas,Beer,Guinness,March 16,,,,,
5920,Lucas,Shot,Whiskey,March 16,,,,,
5919,Avi,Beer,Allagash,March 16,,,,,
5918,Joseph,Beer,Salvavida,March 16,,,,,
5917,Joseph,Beer,Corona,March 16,,,,,
5916,Lucas,Beer,Kinnegar,March 16,,,,,
5915,Lucas,Beer,Guinness,March 17,,,,,
5914,Lucas,Beer,Guinness,March 17,,,,,
5913,Lucas,Cocktail,Irish Coffee,March 17,,,,,
5912,Hunter,Beer,Michelob Ultra,March 18,,,,,
5911,Maxim,Beer,Guinness,March 18,,,,,
5910,Jacob,Cocktail,Gin and Tonic,March 18,,,,,
5909,Jacob,Beer,,March 19,,,,,
5908,Jacob,Wine,Sangria,March 19,,,,,
5907,Jacob,Wine,Sangria,March 19,,,,,
5906,Hunter,Beer,Guinness,March 19,,,,,
5905,Jacob,Wine,Sangria,March 19,,,,,
5904,Jacob,Shot,,March 19,,,,,
5903,Jacob,Cocktail,Gin and Tonic,March 19,,,,,
5902,Jacob,Beer,,March 19,,,,,
5901,Jacob,Shot,,March 19,,,,,
5900,Jacob,Cocktail,Vodka Water,March 19,,,,,
5899,Jacob,Shot,Tequila,March 19,,,,,
5898,Jacob,Shot,Tequila,March 19,,,,,
5897,Joseph,Beer,Corona,March 19,,,,,
5896,Jacob,Beer,,March 20,,,,,
5895,Jacob,Shot,Jager,March 20,,,,,
5894,Jacob,Shot,Jager,March 20,,,,,
5893,Jacob,Cocktail,Gin and Tonic,March 20,,,,,
5892,Jacob,Cocktail,Moscow Mule,March 20,,,,,
5891,Jacob,Beer,,March 20,,,,,
5890,Liam,Cocktail,Mikes,March 20,,,,,
5889,Liam,Cocktail,Mikes,March 20,,,,,
5888,Jacob,Cocktail,Gin and Tonic,March 20,,,,,
5887,Jacob,Beer,,March 20,,,,,
5886,Jacob,Shot,Tequila,March 20,,,,,
5885,Jacob,Cocktail,Jagerbomb,March 20,,,,,
5884,Jacob,Cocktail,Vodka Redbull,March 20,,,,,
5883,Jacob,Shot,Tequila,March 20,,,,,
5882,Jacob,Cocktail,Jagerbomb,March 20,,,,,
5881,Jacob,Cocktail,Vodka Redbull,March 20,,,,,
5880,Jacob,Cocktail,Vodka Redbull,March 20,,,,,
5879,Avi,Beer,,March 21,,,,,
5878,Avi,Cocktail,Mojito,March 21,,,,,
5877,Jacob,Beer,,March 21,,,,,
5876,Cole,Cider,Bold Rock,March 21,,,,,
5875,Jacob,Shot,Jager,March 21,,,,,
5874,Hunter,Beer,Sam Adams,March 21,,,,,
5873,Jacob,Shot,Tequila,March 21,,,,,
5872,Jacob,Shot,Tequila,March 21,,,,,
5871,Jacob,Shot,Tequila,March 21,,,,,
5870,Cole,Cider,Bold Rock,March 21,,,,,
5869,Jacob,Shot,,March 21,,,,,
5868,Joseph,Cocktail,Vodka Redbull,March 21,,,,,
5867,Hunter,Beer,Guinness,March 21,,,,,
5866,Hunter,Shot,,March 21,,,,,
5865,Joseph,Cocktail,,March 21,,,,,
5864,Joseph,Beer,Corona,March 21,,,,,
5863,Cole,Shot,Tequila,March 21,,,,,
5862,Cole,Shot,Tequila,March 21,,,,,
5861,Joseph,Cocktail,Vodka Redbull,March 21,,,,,
5860,Hunter,Cocktail,Vodka Redbull,March 21,,,,,
5859,Cole,Cocktail,,March 21,,,,,
5858,Hunter,Cocktail,,March 21,,,,,
5857,Avi,Beer,Guinness,March 21,,,,,
5856,Hunter,Beer,,March 21,,,,,
5855,Joseph,Beer,,March 21,,,,,
5854,Joseph,Cocktail,Vodka Redbull,March 21,,,,,
5853,Joseph,Cocktail,,March 21,,,,,
5852,Hunter,Wine,White,March 21,,,,,
5851,Cole,Cocktail,,March 22,,,,,
5850,Cole,Shot,Tequila,March 22,,,,,
5849,Cole,Beer,Miller Lite,March 22,,,,,
5848,Cole,Cocktail,Blueberry Hogdog,March 22,,,,,
5847,Jacob,Beer,Radler,March 22,,,,,
5846,Maxim,Wine,White,March 22,,,,,
5845,Jacob,Beer,Clara,March 22,,,,,
5844,Maxim,Beer,Berliner,March 22,,,,,
5843,Maxim,Beer,,March 22,,,,,
5842,Marek,Beer,Victoria,March 22,,,,,
5841,Jacob,Wine,Sangria,March 23,,,,,
5840,Jacob,Wine,Red,March 23,,,,,
5839,Jacob,Cocktail,Gin and Tonic,March 23,,,,,
5838,Jacob,Shot,Jager,March 23,,,,,
5837,Maxim,Cocktail,,March 23,,,,,
5836,Jacob,Wine,Red,March 23,,,,,
5835,Maxim,Beer,Heineken,March 25,,,,,
5834,Maxim,Beer,Heineken,March 25,,,,,
5833,Maxim,Beer,Heineken,March 25,,,,,
5832,Maxim,Beer,Heineken,March 25,,,,,
5831,Jacob,Beer,Coors Light,March 25,,,,,
5830,Lucas,Beer,Fiddlehead IPA,March 25,,,,,
5829,Maxim,Shot,,March 26,,,,,
5828,Hunter,Cocktail,,March 26,,,,,
5827,Maxim,Cocktail,,March 26,,,,,
5826,Maxim,Cocktail,,March 26,,,,,
5825,Hunter,Beer,Guinness,March 27,,,,,
5824,Hunter,Beer,Natural Light,March 27,,,,,
5823,Hunter,Beer,Natural Light,March 27,,,,,
5822,Hunter,Beer,Natural Light,March 27,,,,,
5821,Avi,Cocktail,Ice Tea Vodka,March 27,,,,,
5820,Cole,Cider,Bold Rock,March 27,,,,,
5819,Joseph,Beer,Corona,March 27,,,,,
5818,Hunter,Beer,Corona,March 27,,,,,
5817,Joseph,Shot,Tequila,March 27,,,,,
5816,Joseph,Shot,Tequila,March 27,,,,,
5815,Hunter,Shot,Tequila,March 27,,,,,
5814,Hunter,Shot,Tequila,March 27,,,,,
5813,Joseph,Beer,Corona,March 27,,,,,
5812,Hunter,Beer,,March 27,,,,,
5811,Joseph,Beer,Corona,March 27,,,,,
5810,Joseph,Beer,Bud Light,March 27,,,,,
5809,Joseph,Cocktail,,March 27,,,,,
5808,Joseph,Cocktail,,March 27,,,,,
5807,Joseph,Cocktail,,March 27,,,,,
5806,Joseph,Beer,Guinness,March 27,,,,,
5805,Hunter,Beer,Guinness,March 27,,,,,
5804,Liam,Beer,,March 28,,,,,
5803,Hunter,Beer,Guinness,March 28,,,,,
5802,Liam,Wine,Red,March 28,,,,,
5801,Cole,Beer,,March 28,,,,,
5800,Hunter,Beer,Guinness,March 28,,,,,
5799,Liam,Beer,Stella Artois,March 28,,,,,
5798,Jacob,Other,Soju,March 28,,,,,
5797,Liam,Beer,,March 28,,,,,
5796,Liam,Beer,,March 28,,,,,
5795,Kacper,Beer,Corona,March 28,,,,,
5794,Kacper,Seltzer,Topo Chico,March 28,,,,,
5793,Liam,Beer,,March 28,,,,,
5792,Kacper,Beer,Dos Equis,March 28,,,,,
5791,Liam,Beer,,March 28,,,,,
5790,Kacper,Beer,New Glarus,March 28,,,,,
5789,Hunter,Beer,Guinness,March 29,,,,,
5788,Cole,Cider,Bold Rock,March 29,,,,,
5787,Hunter,Cocktail,Long Drink,March 29,,,,,
5786,Avi,Beer,Guinness,March 29,,,,,
5785,Joseph,Beer,,March 29,,,,,
5784,Joseph,Cocktail,,March 29,,,,,
5783,Hunter,Beer,Coors Light,March 29,,,,,
5782,Joseph,Beer,,March 29,,,,,
5781,Hunter,Beer,Corona,March 30,,,,,
5780,Hunter,Beer,Corona,March 30,,,,,
5779,Hunter,Beer,Coors Light,March 30,,,,,
5778,Hunter,Beer,Coors Light,March 30,,,,,
5777,Lucas,Cocktail,Hugo Spritz,March 30,,,,,
5776,Lucas,Cocktail,Hugo Spritz,March 30,,,,,
5775,Hunter,Cocktail,,March 31,,,,,
5774,Lucas,Beer,Coors Light,March 31,,,,,
5773,Lucas,Beer,Coors Light,March 31,,,,,
5772,Lucas,Beer,,March 31,,,,,
5771,Joseph,Beer,,March 31,,,,,
5770,Joseph,Cocktail,Smirnoff Ice,March 31,,,,,
5769,Joseph,Wine,Sangria,March 31,,,,,
5768,Lucas,Cocktail,Smirnoff Ice,March 31,,,,,
5767,Lucas,Wine,Sangria,March 31,,,,,
5766,Lucas,Beer,Coors Light,March 31,,,,,
5765,Joseph,Beer,Coors Light,March 31,,,,,
5764,Joseph,Wine,Sangria,March 31,,,,,
5763,Avi,Beer,,March 31,,,,,
5762,Hunter,Cocktail,,April 1,,,,,
5761,Hunter,Beer,Guinness,April 1,,,,,
5760,Lucas,Beer,Guinness,April 1,,,,,
5759,Hunter,Cocktail,,April 1,,,,,
5758,Hunter,Cocktail,,April 1,,,,,
5757,Joseph,Beer,Allagash,April 2,,,,,
5756,Hunter,Beer,Jack Abbeys,April 2,,,,,
5755,Joseph,Beer,Allagash,April 2,,,,,
5754,Hunter,Cocktail,,April 2,,,,,
5753,Hunter,Cocktail,,April 2,,,,,
5752,Hunter,Cocktail,,April 2,,,,,
5751,Hunter,Beer,Guinness,April 3,,,,,
5750,Hunter,Cocktail,,April 3,,,,,
5749,Cole,Shot,Tequila,April 3,,,,,
5748,Cole,Shot,Tequila,April 3,,,,,
5747,Hunter,Beer,Guinness,April 3,,,,,
5746,Maxim,Wine,Red,April 3,,,,,
5745,Cole,Shot,Fireball,April 3,,,,,
5744,Cole,Shot,Fireball,April 3,,,,,
5743,Cole,Shot,Whiskey,April 3,,,,,
5742,Jacob,Wine,Red,April 3,,,,,
5741,Jacob,Wine,Red,April 3,,,,,
5740,Hunter,Cocktail,Espresso Martini,April 3,,,,,
5739,Jacob,Wine,Red,April 3,,,,,
5738,Cole,Beer,Blueberry Mead,April 3,,,,,
5737,Kacper,Beer,Modelo,April 3,,,,,
5736,Maxim,Beer,,April 3,,,,,
5735,Joseph,Cocktail,Espresso Martini,April 3,,,,,
5734,Liam,Cocktail,,April 3,,,,,
5733,Jacob,Shot,Fireball,April 3,,,,,
5732,Joseph,Cocktail,Espresso Martini,April 3,,,,,
5731,Hunter,Cocktail,Espresso Martini,April 3,,,,,
5730,Maxim,Beer,Bud Light,April 3,,,,,
5729,Avi,Wine,Moscato,April 3,,,,,
5728,Liam,Cocktail,,April 3,,,,,
5727,Joseph,Cocktail,Espresso Martini,April 3,,,,,
5726,Hunter,Cocktail,Espresso Martini,April 3,,,,,
5725,Jacob,Shot,Fireball,April 3,,,,,
5724,Joseph,Cocktail,Espresso Martini,April 3,,,,,
5723,Hunter,Cocktail,Espresso Martini,April 3,,,,,
5722,Liam,Beer,Guinness,April 3,,,,,
5721,Hunter,Cocktail,Espresso Martini,April 3,,,,,
5720,Joseph,Cocktail,Espresso Martini,April 3,,,,,
5719,Maxim,Shot,Fireball,April 3,,,,,
5718,Maxim,Beer,Corona,April 3,,,,,
5717,Hunter,Beer,,April 3,,,,,
5716,Hunter,Beer,,April 3,,,,,
5715,Maxim,Beer,Corona,April 3,,,,,
5714,Joseph,Cocktail,,April 4,,,,,
5713,Jacob,Beer,Tsingtao,April 4,,,,,
5712,Joseph,Beer,,April 4,,,,,
5711,Joseph,Beer,,April 4,,,,,
5710,Hunter,Beer,,April 4,,,,,
5709,Jacob,Cocktail,,April 4,,,Pivot,,
5708,Joseph,Beer,Guinness,April 4,,,,,
5707,Jacob,Cocktail,Jaipur Sling,April 4,,,,,
5706,Joseph,Beer,Corona,April 4,,,,,
5705,Jacob,Cocktail,Negroni,April 4,,,,,
5704,Jacob,Other,Soju,April 4,,,,,
5703,Joseph,Cocktail,Redbull Vodka,April 4,,,,,
5702,Kacper,Beer,Truck Yard,April 5,,,,,
5701,Maxim,Wine,Redbull Vodka,April 6,,,,,
5700,Avi,Cider,,April 6,,,,,
5699,Joseph,Cocktail,,April 8,,,,,
5698,Joseph,Cider,Angry Orchard,April 8,,,,,
5697,Jacob,Other,Soju,April 8,,,,,
5696,Miggy,Other,Soju,April 8,,,,,
5695,Miggy,Beer,Guinness,April 8,,,,,
5694,Jacob,Beer,Guinness,April 8,,,,,
5693,Hunter,Beer,Dallas Blonde,April 8,,,,,
5692,Hunter,Cocktail,,April 9,,,,,
5691,Hunter,Beer,Modelo,April 9,,,,,
5690,Hunter,Cocktail,Rum and Coke,April 9,,,,,
5689,Hunter,Cocktail,,April 9,,,,,
5688,Hunter,Cocktail,,April 9,,,,,
5687,Hunter,Beer,Miller Lite,April 9,,,,,
5686,Hunter,Shot,Jello Shot,April 9,,,,,
5685,Jacob,Beer,Corona,April 10,,,,,
5684,Hunter,Beer,,April 10,,,,,
